long,lat,Name,description,,Website,type,status,water,Address
-78.7330295,36.0131586,"Falls Lake State Recreation Area , Rolling View Access","Tent, trailer, and RV camping; community building; accessible swim beach and fishing pier; nearby privately owned Rolling View Marina",,https://www.ncparks.gov/state-parks/falls-lake-state-recreation-area,Recreation areas,,,"4201 Baptist Road, Durham, NC 27703"
-78.6591392,35.9939791,"Falls Lake State Recreation Area , Shinleaf Campground",Backpack camping with access to Falls Lake Trail (Mountains-to-Sea State Trail); drive-in group camping,,https://www.ncparks.gov/state-parks/falls-lake-state-recreation-area,Recreation areas,,,"13708 New Light Road, Wake Forest, NC 27587"
-77.922392,33.9643246,Fort Fisher State Recreation Area,Four-wheel-drive beach; surf fishing; 24-hour pedestrian beach access; nearby boat ramp,,https://www.ncparks.gov/state-parks/fort-fisher-state-recreation-area,Recreation areas,,,"1000 Loggerhead Rd, Kure Beach, NC 28449"
-79.017156,35.7326381,"Jordan Lake State Recreation Area , Visitor Center",Visitor center; exhibits,,https://www.ncparks.gov/park-features/jordan-lake-state-recreation-area-visitor-center,Recreation areas,,,"280 State Park Rd, Apex, NC 27523"
-78.9990958,35.7423973,"Jordan Lake State Recreation Area , Crosswinds Campground","Tent, trailer, and RV camping, some with electric and water hookups; campers-only boat ramp and swim beach; nearby privately owned Crosswinds marina",,https://www.ncparks.gov/park-features/jordan-lake-state-recreation-area-visitor-center,Recreation areas,,,"280 State Park Rd, Apex, NC 27523"
-79.0157135,35.7082336,"Jordan Lake State Recreation Area , Ebenezer Church Access",24-hour boat ramp; accessible swim beach; easy trails; picnic areas and shelters; best access for windsurfing,,https://www.ncparks.gov/park-features/jordan-lake-state-recreation-area-visitor-center,Recreation areas,,,"280 State Park Rd, Apex, NC 27523"
-79.045477,35.6772038,"Jordan Lake State Recreation Area , New Hope Overlook Access",Moderately difficult hiking loops; short hike-in backpack camping; day-use boat ramps,,https://www.ncparks.gov/park-features/jordan-lake-state-recreation-area-visitor-center,Recreation areas,,,"280 State Park Rd, Apex, NC 27523"
-79.0408029,35.7386518,"Jordan Lake State Recreation Area , Parkers Creek Access","Tent, trailer, and RV camping, some with water and electric hookups; walk-up only loops; group camping; swim beach; picnic shelters",,https://www.ncparks.gov/park-features/jordan-lake-state-recreation-area-visitor-center,Recreation areas,,,"280 State Park Rd, Apex, NC 27523"
-79.0045006,35.7289618,"Jordan Lake State Recreation Area , Poplar Point Campground","Tent, trailer, and RV camping, some with water and electric hookups; walk-up only loops; campers-only boat ramp and docks",,https://www.ncparks.gov/park-features/jordan-lake-state-recreation-area-visitor-center,Recreation areas,,,"280 State Park Rd, Apex, NC 27523"
-79.0355558,35.7282627,"Jordan Lake State Recreation Area , Seaforth Access",Wide view of the lake; accessible swim beach; picnic areas; boat ramp,,https://www.ncparks.gov/park-features/jordan-lake-state-recreation-area-visitor-center,Recreation areas,,,"280 State Park Rd, Apex, NC 27523"
-79.059333,35.709144,"Jordan Lake State Recreation Area , Vista Point Access",Group RV camping with electric and water hookups; group tent camping; hiking through seasonal flora; sailboat launch; swim beach; picnic shelters,,https://www.ncparks.gov/park-features/jordan-lake-state-recreation-area-visitor-center,Recreation areas,,,"280 State Park Rd, Apex, NC 27523"
-79.0122282,35.7384222,"Jordan Lake State Recreation Area , White Oak Recreation Area","Open for day-use during peak season when not reserved; large rental facility for up to 500 people, with swim beach, boat ramp, volleyball courts, horseshoe pits",,https://www.ncparks.gov/park-features/jordan-lake-state-recreation-area-visitor-center,Recreation areas,,,"280 State Park Rd, Apex, NC 27523"
-78.3663675,36.4405499,"Kerr Lake State Recreation Area , Satterwhite Point Access",Visitor center; the park's only designated swim beach; volleyball court; TRACK Trail; picnic shelters and community building; large group camping; privately owned Satterwhite Point marina,,https://www.ncparks.gov/state-parks/kerr-lake-state-recreation-area,Recreation areas,,," 6254 Satterwhite Point Rd, Henderson, NC 27537"
-78.3687396,36.4412453,"Kerr Lake State Recreation Area , J.C. Cooper Campground","Year-round tent, trailer, and RV camping, some with electric and water hookups; campers-only boat ramp and dock; hiking trail; located at Satterwhite Point access",,https://www.ncparks.gov/state-parks/kerr-lake-state-recreation-area,Recreation areas,,," 6255 Satterwhite Point Rd, Henderson, NC 27537"
-78.3091538,36.5364029,"Kerr Lake State Recreation Area , Kimball Point Access","Great access for sailing; tent, trailer, and RV camping, some with electric and water hookups; swim beach area",,https://www.ncparks.gov/state-parks/kerr-lake-state-recreation-area,Recreation areas,,," 6256 Satterwhite Point Rd, Henderson, NC 27537"
-78.3164191,36.5248215,"Kerr Lake State Recreation Area , County Line Access","24-hour boat ramp; great access for sailing; tent, trailer, and RV camping, some with electric and water hookups; group camping",,https://www.ncparks.gov/state-parks/kerr-lake-state-recreation-area,Recreation areas,,," 6257 Satterwhite Point Rd, Henderson, NC 27537"
-78.3580985,36.4563417,"Kerr Lake State Recreation Area , Bullocksville Access","Tent and trailer camping, some with electric and water hookups; softball field; community building; accessible fishing pier; concession stand; short hiking loop",,https://www.ncparks.gov/state-parks/kerr-lake-state-recreation-area,Recreation areas,,," 6258 Satterwhite Point Rd, Henderson, NC 27537"
-78.3992456,36.4107658,"Kerr Lake State Recreation Area , Nutbush Bridge Access","Two 24-hour boat ramps, one suitably large for fishing tournaments; year-round tent, trailer and RV camping, some with electric and water hookups",,https://www.ncparks.gov/state-parks/kerr-lake-state-recreation-area,Recreation areas,,," 6259 Satterwhite Point Rd, Henderson, NC 27537"
-78.3810859,36.5057741,"Kerr Lake State Recreation Area , Hibernia Access","24-hour boat ramp; longest park trail; cemetery; swim area; tent, trailer and RV camping, some with electric and water hookups; group camping",,https://www.ncparks.gov/state-parks/kerr-lake-state-recreation-area,Recreation areas,,," 6260 Satterwhite Point Rd, Henderson, NC 27537"
-78.3570343,36.5395033,"Kerr Lake State Recreation Area , Henderson Point Access","24-hour boat ramp and accessible fishing pier; swim area; great access for sailing; tent, trailer, and RV camping, some with electric and water hookups; group camping",,https://www.ncparks.gov/state-parks/kerr-lake-state-recreation-area,Recreation areas,,," 6261 Satterwhite Point Rd, Henderson, NC 27537"
-82.9759565,35.0922515,"Horsepasture River , Start Marker",4.5 miles between N.C. 281 and Lake Jocassee designated as a State Natural River,,,State rivers,,,No address listed. Look it up by name on Google Maps or any other map application
-82.9296509,35.0478628,"Horsepasture River , End Marker",4.5 miles between N.C. 281 and Lake Jocassee designated as a State Natural River,,,State rivers,,,No address listed. Look it up by name on Google Maps or any other map application
-81.9297811,35.957129,"Linville River , Start Marker",13 miles between State Highway 183 bridge and the boundary between U.S. Forest Service lands and lands of Duke Power Company (latitude 35° 50' 20) designated as State Natural River Area,,,State rivers,,,No address listed. Look it up by name on Google Maps or any other map application
-81.9094212,35.8389855,"Linville River , End Marker",13 miles between State Highway 183 bridge and the boundary between U.S. Forest Service lands and lands of Duke Power Company (latitude 35° 50' 20) designated as State Natural River Area,,,State rivers,,,No address listed. Look it up by name on Google Maps or any other map application
-81.3951733,36.4218799,"New River , Start Marker","The following miles are designated as a State Scenic River: 22 miles of the South Fork of the New River, beginning from its confluence with Dog Creek in Ashe County to its confluence with the North Fork of the New River; and additional 4.5 miles of the main stem of the New River to the Virginia state line",,,State rivers,,,No address listed. Look it up by name on Google Maps or any other map application
-81.3529949,36.5460081,"New River , Marker 2 (Start of Main Stem)","The following miles are designated as a State Scenic River: 22 miles of the South Fork of the New River, beginning from its confluence with Dog Creek in Ashe County to its confluence with the North Fork of the New River; and additional 4.5 miles of the main stem of the New River to the Virginia state line",,,State rivers,,,No address listed. Look it up by name on Google Maps or any other map application
-81.3236713,36.5753419,"New River , End Marker","The following miles are designated as a State Scenic River: 22 miles of the South Fork of the New River, beginning from its confluence with Dog Creek in Ashe County to its confluence with the North Fork of the New River; and additional 4.5 miles of the main stem of the New River to the Virginia state line",,,State rivers,,,No address listed. Look it up by name on Google Maps or any other map application
-79.3777112,34.9739586,"Lumber River , Scenic , Start Marker",52 miles between county road 1412 in Scotland County and the junction of the Lumber River and Back Swamp designated as State Scenic River,,,State rivers,,,No address listed. Look it up by name on Google Maps or any other map application
-79.1015488,34.6093901,"Lumber River , Scenic , End Marker",52 miles between county road 1412 in Scotland County and the junction of the Lumber River and Back Swamp designated as State Scenic River,,,State rivers,,,No address listed. Look it up by name on Google Maps or any other map application
-79.1014982,34.6094033,"Lumber River , Recreational , Start Marker for Segment 1",15.5 total miles designated as State Recreational River. Segment 1 approximately 12.4 miles between the junction of Lumber River and Back Swamp and the junction of Lumber River and Jacob Branch.,,,State rivers,,,No address listed. Look it up by name on Google Maps or any other map application
-78.9721195,34.5636096,"Lumber River , Recreation , End Marker for Segment 1",15.5 total miles designated as State Recreational River. Segment 1 approximately 12.4 miles between the junction of Lumber River and Back Swamp and the junction of Lumber River and Jacob Branch.,,,State rivers,,,No address listed. Look it up by name on Google Maps or any other map application
-79.0344043,34.3224954,"Lumber River , Recreational , Start Marker for Segment 2",15.5 total miles designated as State Recreational River. Segment 2 approximately 3.1 miles of river within Fair Bluff town limits.,,,State rivers,,,No address listed. Look it up by name on Google Maps or any other map application
-79.0559842,34.3087674,"Lumber River , Recreational , End Marker for Segment 2",15.5 total miles designated as State Recreational River. Segment 2 approximately 3.1 miles of river within Fair Bluff town limits.,,,State rivers,,,No address listed. Look it up by name on Google Maps or any other map application
-78.9720357,34.5633738,"Lumber River , Natural , Start Marker","34.5 miles between the junction of Lumber River and Jacob Branch to the North Carolina - South Carolina state line, excepting the river within Fair Bluff town limits, designated as State Natural River",,,State rivers,,,No address listed. Look it up by name on Google Maps or any other map application
-79.0712537,34.2993676,"Lumber River , Natural , End Marker","34.5 miles between the junction of Lumber River and Jacob Branch to the North Carolina - South Carolina state line, excepting the river within Fair Bluff town limits, designated as State Natural River",,,State rivers,,,No address listed. Look it up by name on Google Maps or any other map application
